id,organization_name,shelter_name,shelter_address,shelter_city,shelter_province,shelter_postal_code,facility_name,program_name,sector,occupancy,capacity,occupancy_year,occupancy_month
17298,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,41,133,2019,June
17299,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,M5V 3W3,Fort York - Staybridge Suites,Fort York - Staybridge Suites,Co-ed,40,43,2019,June
17307,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostel Program,Men,194,202,2019,June
17340,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,51,60,2019,June
17342,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS-545 Lakeshore Blvd W.Couple,545 Lakeshore Blvd. W.Couple,Co-ed,84,100,2019,June
17393,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,789,824,2019,June
17395,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,Men,78,82,2019,June
17400,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,113,152,2019,June
17406,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,25,133,2019,June
17431,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,39,50,2019,June
17448,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,58,60,2019,June
17449,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,0,40,2019,June
17451,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS-545 Lakeshore Blvd W.Couple,545 Lakeshore Blvd. W.Couple,Co-ed,100,100,2019,June
17499,YouthLink,YouthLink Shelter,747 Warden Ave,Toronto,ON,M1L 4A1,YouthLink - 747 Warden Ave,YouthLink Transitional Program,Co-ed,35,41,2019,June
17500,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,520,544,2019,June
18257,YouthLink,YouthLink Shelter,747 Warden Ave,Toronto,ON,M1L 4A1,YouthLink - 747 Warden Ave,YouthLink Transitional Program,Co-ed,36,41,2019,June
17502,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,791,828,2019,June
17515,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,3,133,2019,June
18081,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,40,50,2019,June
17557,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,59,60,2019,June
17558,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,18,40,2019,June
17609,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,512,544,2019,June
17611,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,798,828,2019,June
17624,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,0,133,2019,June
17644,Covenant House Toronto,Covenant House,20 Gerrard Street East,Toronto,ON,M5B 2P3,Covenant House-20 Gerrard St. E.,Covenant House Residence,Youth,86,94,2019,June
17666,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,60,60,2019,June
17667,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,32,40,2019,June
17669,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS-545 Lakeshore Blvd W.Couple,545 Lakeshore Blvd. W.Couple,Co-ed,98,100,2019,June
17718,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,501,544,2019,June
17720,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,796,828,2019,June
17774,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,57,60,2019,June
17775,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,39,40,2019,June
17826,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,494,544,2019,June
17832,"Christie Refugee Welcome Centre, Inc.",Christie Refugee Welcome Centre,43 Christie Street,Toronto,ON,M6G 3B1,Christie Refugee Welcome Centre,Christie Refugee Welcome Ctr - Settlement and Support,Families,64,76,2019,June
17837,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,223,252,2019,June
17882,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,54,60,2019,June
17883,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,37,40,2019,June
17934,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,494,512,2019,June
17936,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,802,828,2019,June
17991,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,36,40,2019,June
17993,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS-545 Lakeshore Blvd W.Couple,545 Lakeshore Blvd. W.Couple,Co-ed,96,100,2019,June
18031,WoodGreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,96,100,2019,June
18042,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,494,508,2019,June
18044,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,805,828,2019,June
18049,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,191,192,2019,June
18050,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,416,508,2019,June
18099,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,38,40,2019,June
18150,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,491,508,2019,June
18152,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,810,828,2019,June
18157,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,193,200,2019,June
18189,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,41,50,2019,June
18228,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House-Grange (Family),Sojourn House - Refugee Family Hotel Program-Grange,Families,240,300,2019,June
19255,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,56,56,2019,June
18258,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,487,508,2019,June
18269,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,228,252,2019,June
18366,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,479,504,2019,June
18368,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,823,836,2019,June
18373,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,194,200,2019,June
18405,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,44,50,2019,June
18463,WoodGreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,93,100,2019,June
18513,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,45,50,2019,June
18581,YouthLink,YouthLink Shelter,747 Warden Ave,Toronto,ON,M1L 4A1,YouthLink - 747 Warden Ave,YouthLink Transitional Program,Co-ed,37,41,2019,June
18593,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,226,252,2019,June
18621,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,46,50,2019,June
18639,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,40,40,2019,June
18690,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,480,496,2019,June
18692,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,816,852,2019,June
18699,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,106,152,2019,June
18701,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,227,252,2019,June
18705,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,M5V 3W3,Fort York - Staybridge Suites,Fort York - Staybridge Suites,Co-ed,39,43,2019,June
18800,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,826,852,2019,June
18818,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,54,58,2019,June
18823,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,60,61,2019,June
18854,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd W.Women,545 Lakeshore Blvd. W. Women,Women,53,60,2019,June
18906,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,477,496,2019,June
18908,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,826,848,2019,June
18926,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,55,58,2019,June
18917,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,231,252,2019,June
18921,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,M5V 3W3,Fort York - Staybridge Suites,Fort York - Staybridge Suites,Co-ed,38,43,2019,June
19014,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,468,496,2019,June
19016,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,821,848,2019,June
19022,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,435,500,2019,June
19029,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,M5V 3W3,Fort York - Staybridge Suites,Fort York - Staybridge Suites,Co-ed,37,43,2019,June
19034,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,60,63,2019,June
19037,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostel Program,Men,197,202,2019,June
19039,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,55,61,2019,June
19073,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS-545 Lakeshore Blvd W.Couple,545 Lakeshore Blvd. W.Couple,Co-ed,99,100,2019,June
19122,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,464,480,2019,June
19124,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,818,844,2019,June
19129,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,192,200,2019,June
19130,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,460,520,2019,June
19133,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,240,252,2019,June
19141,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,102,90,2019,June
19230,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,460,480,2019,June
19232,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,821,844,2019,June
19237,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,195,200,2019,June
19238,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,463,520,2019,June
19250,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,59,63,2019,June
19338,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,457,480,2019,June
19346,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,458,520,2019,June
19347,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,95,152,2019,June
19349,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,238,252,2019,June
19445,YouthLink,YouthLink Shelter,747 Warden Ave,Toronto,ON,M1L 4A1,YouthLink - 747 Warden Ave,YouthLink Transitional Program,Co-ed,38,41,2019,June
19446,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,454,480,2019,July
19461,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,M5V 3W3,Fort York - Staybridge Suites,Fort York - Staybridge Suites,Co-ed,34,43,2019,July
19465,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,98,90,2019,July
19466,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,58,63,2019,July
19526,The Salvation Army of Canada,Salvation Army - Evangeline Res,2808 Dundas St W,Toronto,ON,M6P 1Y5,S.A. Evangeline Residence,S.A. Evangeline Residence - Women's Ministry,Women,87,90,2019,July
19554,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,436,480,2019,July
19556,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,797,844,2019,July
19561,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,188,200,2019,July
19562,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,465,520,2019,July
19563,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,94,152,2019,July
19574,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,62,68,2019,July
19579,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,51,51,2019,July
19632,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House-Grange (Family),Sojourn House - Refugee Family Hotel Program-Grange,Families,233,300,2019,July
19662,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,424,456,2019,July
19663,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Edward Hotel (Singles),COSTI Edward Hotel Refugee Singles,Co-ed,3,4,2019,July
19664,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,796,840,2019,July
19669,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,190,200,2019,July
19670,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,466,520,2019,July
19671,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees),Families,96,152,2019,July
19673,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,225,252,2019,July
19681,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,101,90,2019,July
19719,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - 545 Lakeshore Blvd. W. Men,545 Lakeshore Blvd. W. Men,Men,35,40,2019,July
20754,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - MA Site,Family Residence - MA Site (Internal Referral Only),Families,58,48,2019,July
19770,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,424,440,2019,July
19772,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,795,816,2019,July
19778,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,457,520,2019,July
19785,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,M5V 3W3,Fort York - Staybridge Suites,Fort York - Staybridge Suites,Co-ed,31,43,2019,July
19790,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,67,73,2019,July
19795,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,46,46,2019,July
19829,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS-545 Lakeshore Blvd W.Couple,545 Lakeshore Blvd. W.Couple,Co-ed,94,100,2019,July
19877,YouthLink,YouthLink Shelter,747 Warden Ave,Toronto,ON,M1L 4A1,YouthLink - 747 Warden Ave,YouthLink Transitional Program,Co-ed,39,41,2019,July
19878,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,410,436,2019,July
19880,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,794,820,2019,July
19886,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,453,520,2019,July
19897,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,103,90,2019,July
19898,City of Toronto,Scarborough Village Residence,3306 Kingston Road,Toronto,ON,M1M 1P8,3306 Kingston Road,Scarborough Village Residence Main Program,Men,68,73,2019,July
19903,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,45,46,2019,July
19985,YouthLink,YouthLink Shelter,747 Warden Ave,Toronto,ON,M1L 4A1,YouthLink - 747 Warden Ave,YouthLink Transitional Program,Co-ed,40,41,2019,July
19975,WoodGreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,84,100,2019,July
19988,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,800,820,2019,July
19994,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,454,520,2019,July
20094,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI  Edward Hotel (Families),COSTI Edward Hotel Refugee Family,Families,407,436,2019,July
20096,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,804,820,2019,July
20101,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,191,200,2019,July
20102,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program (Refugees),Families,451,520,2019,July
